as_of,ticker,company,sector,in_kospi200,quality_flag,source_id,source_url,business_overview,business_keywords,update_note
2026-08-24,000670,영풍,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=000670,,,Fetch failed: ImportError
2026-08-24,268280,미원에스씨,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=268280,,,Fetch failed: ImportError
2026-08-24,069260,TKG휴켐스,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=069260,,,Fetch failed: ImportError
2026-08-24,001680,대상,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=001680,,,Fetch failed: ImportError
2026-08-24,014820,동원시스템즈,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=014820,,,Fetch failed: ImportError
2026-08-24,002840,미원상사,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=002840,,,Fetch failed: ImportError
2026-08-24,006650,대한유화,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=006650,,,Fetch failed: ImportError
2026-08-24,003030,세아제강지주,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=003030,,,Fetch failed: ImportError
2026-08-24,005420,코스모화학,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=005420,,,Fetch failed: ImportError
2026-08-24,002030,아세아,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=002030,,,Fetch failed: ImportError
2026-08-24,008730,율촌화학,,Y,FAILED,NAVER_PUBLIC,https://finance.naver.com/item/main.naver?code=008730,,,Fetch failed: ImportError
