trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
14.42,1488.0,11.0,1968.0,0.7,30642.86,21450.0,202324.0,"기업개요 동사는 1976년 설립된 종합해운물류기업으로, 1995년 유가증권시장에 상장하였으며, 국내외 34개 종속회사를 보유하고 있음. 컨테이너, 벌크(유조선/건화물선), 터미널 등의 사업부문을 영위하며, 소형선부터 초대형 컨테이너선, VLCC를 포함한 선대와 전세계 항로망을 바탕으로 고객 맞춤형 물류솔루션을 제공하고 있음. 2023년 메탄올 연료 추진 컨테이너선 발주, 바이오 선박유 시범 운항 등 친환경 경쟁력 확보를 지속하고 있음.",유통·물류;금융·보험;조선·해양,0.0642,https://finance.naver.com/item/main.naver?code=011200,NAVER_PUBLIC,OK,2026-09-07,011200,HMM,,Y,,,,,,0.5859766353401739,0.7574358268125103,Public Naver pull; history-dependent fields require BPS history input.,0.4588344560527314,0.6999999347319408
103.22,2330.0,,,30.54,7874.92,240500.0,229225.0,"기업개요 동사는 1980년 반도체 자동화 장비의 제조 및 판매를 목적으로 설립되었으며, 2005년 유가증권시장에 상장하였음. 현재 3개의 비상장 종속회사를 보유하고 있음. 주물, 설계, 제작, 조립, 검사와 테스트까지의 수직통합제조(Vertical Integration Manufacture) 시스템을 구축하여 글로벌 주요 AI 반도체 기업에 반도체 제조용 장비를 공급하고 있음.",반도체;금융·보험,0.4253,https://finance.naver.com/item/main.naver?code=042700,NAVER_PUBLIC,OK,2026-09-07,042700,한미반도체,,Y,,,,,0.2959,2.043830286529895,17.501130170211255,Public Naver pull; history-dependent fields require BPS history input.,1.3714425035428932,30.539992787228314
9.63,13881.0,9.0,14819.0,1.9,70368.42,133700.0,223743.0,"기업개요 동사는 2011년 국내 최초의 보험지주회사로 설립되었으며, 메리츠화재해상보험, 메리츠증권, 메리츠캐피탈 등 344개의 종속회사를 보유하고 있음. 주요 사업부문은 손해보험업, 금융투자업, 여신전문금융업으로 구성되어 있음. 지주체제를 통해 리스크관리 역량 강화, 수익성 경영 정착, 고객 집중을 통한 서비스 경쟁력 확보와 선제적 위기 대응체제 구축을 추진하고 있음.",금융·보험,0.2106,https://finance.naver.com/item/main.naver?code=138040,NAVER_PUBLIC,OK,2026-09-07,138040,메리츠금융지주,,Y,,,,,,0.5479730822434268,1.596170554916538,Public Naver pull; history-dependent fields require BPS history input.,0.2962976858084919,1.9000000284218403
6.57,5278.0,7.0,4968.0,1.43,24265.73,34700.0,188428.0,"기업개요 동사는 1970년 설립된 금융투자업자로, 1975년 상장했으며 미래에셋벤처투자 등 144개 종속회사를 보유하고 있음. 투자매매업, 투자중개업, 투자자문업, 투자일임업, 신탁업을 주요 사업으로 전 세계 11개 지역에서 글로벌 투자전문기업으로 활동 중임. AI 기반 금융서비스 제공, 연금사업 육성, 글로벌 네트워크와 해외투자 선도 및 토큰증권, 종합투자계좌 등 신규사업을 추진하고 있음.",금융·보험,0.2047,https://finance.naver.com/item/main.naver?code=006800,NAVER_PUBLIC,OK,2026-09-07,006800,미래에셋증권,,Y,,,,,,0.2838571104186851,0.8776492609124062,Public Naver pull; history-dependent fields require BPS history input.,0.24536661373879953,1.4300002513833294
13.73,12405.0,14.0,12547.0,1.83,93060.11,170300.0,176789.0,"기업개요 동사는 1987년 한국전매공사로 설립되어 1999년 유가증권시장에 상장하였으며, 현재 33개의 연결대상 종속회사를 보유하고 있음. 궐련 및 차세대 전자담배(HNB) 제조·판매를 주력으로 하며, 건강기능식품, 부동산, 의약품·화장품 사업부문을 영위하고 있음. 국내 성공을 기반으로 중동, CIS, 아태 등으로 수출을 다변화하고, PMI와의 전략적 제휴를 통해 글로벌 사업을 확장하고 있음.",금융·보험;바이오·제약,0.1348,https://finance.naver.com/item/main.naver?code=033780,NAVER_PUBLIC,OK,2026-09-07,033780,KT&G,,Y,,,,,,0.8992037512098363,1.4605613511524973,Public Naver pull; history-dependent fields require BPS history input.,0.8338696354431561,1.8299999860305345
-19319.0,,-53.0,-5291.0,0.62,450806.45,279500.0,197305.0,"기업개요 동사는 2001년 (주)LG화학에서 분할 신설되었으며, 2020년 전지사업부문을 물적분할하여 (주)LG에너지솔루션을 설립함. 연결대상 종속기업 76사로 구성되어 석유화학, 첨단소재, 생명과학, LG에너지솔루션 및 (주)팜한농 사업을 운영하고 있음. 석유화학은 PE, PVC, ABS 등을 생산하고, 첨단소재는 양극재·분리막 등 전지소재와 전자소재를, 생명과학은 당뇨신약 '제미글로' 등 의약품을 생산하고 있음.",화학·소재;배터리;전력·에너지,-0.0117,https://finance.naver.com/item/main.naver?code=051910,NAVER_PUBLIC,OK,2026-09-07,051910,LG화학,,Y,,,,,,0.6266547428502853,1.4285509890109158,Public Naver pull; history-dependent fields require BPS history input.,0.4046082304279364,0.6200000022182469
33.33,642.0,20.0,1063.0,3.83,5587.47,21400.0,188320.0,"기업개요 동사는 1974년 설립되어 1994년 한국증권거래소에 주식을 상장한 조선해양 전문 기업임. 국내 거제조선소와 대덕·판교 R&D센터를 운영하고 있으며, 해외 8개 종속회사가 선박 및 선박블록 제작, 해양설비 설계 등을 담당하고 있음. 조선해양부문에서 LNG-FPSO, FPU, 초대형컨테이너선, LNG선, 원유운반선 등을 건조·판매하고 있으며, 토건부문에서 토목, 건축, 하이테크 공사를 수행하고 있음.",금융·보험;조선·해양;건설·인프라,0.1902,https://finance.naver.com/item/main.naver?code=010140,NAVER_PUBLIC,OK,2026-09-07,010140,삼성중공업,,Y,,,,,,1.0179920429102975,3.7798860665023706,Public Naver pull; history-dependent fields require BPS history input.,0.8787519217105416,3.8299981923840307
28.92,8386.0,27.0,9022.0,1.82,133241.76,242500.0,187641.0,"기업개요 동사는 1985년 설립되어 2014년 한국거래소에 상장한 삼성그룹 계열의 IT서비스 및 물류 전문기업임. 클라우드, SI, ITO 서비스를 제공하며, SCP 기반 CSP, End-to-End MSP, 브리티웍스·케이던시아 등 SaaS 솔루션을 운영하고 있음. AI 풀스택 역량으로 기업 고객의 AX를 지원하며, AX센터를 통해 비즈니스 구조 변화를 주도하고 있음.",유통·물류,0.0677,https://finance.naver.com/item/main.naver?code=018260,NAVER_PUBLIC,OK,2026-09-07,018260,삼성에스디에스,,Y,,,,,,0.9513533895079139,1.2505088494778214,Public Naver pull; history-dependent fields require BPS history input.,0.8533360712137095,1.8199999759835053
73.29,17343.0,56.0,22687.0,8.71,145924.23,1271000.0,205823.0,"기업개요 동사는 1933년 설립되어 두산에너빌리티, 두산밥캣 등 다수 계열사를 지배하고 있음. 자체 사업으로 전자BG와 디지털이노베이션BU 영위하며, 전자BG는 PCB 핵심 소재 CCL을 AI, 반도체 등에 공급하고, 디지털이노베이션BU는 IT 인프라, AI, 클라우드 등 토탈 IT 서비스를 제공함. 동사는 AI가속기, 데이터센터용 CCL 라인업 확대, 전기차 배터리용 PFC 등으로 지속 가능한 성장을 추구하고 있음.",화학·소재;반도체;건설·인프라,0.1555,https://finance.naver.com/item/main.naver?code=000150,NAVER_PUBLIC,OK,2026-09-07,000150,두산,,Y,,,,,,0.6110020248179483,4.078829129336506,Public Naver pull; history-dependent fields require BPS history input.,0.43515734158748,8.709999703270663
7.03,34618.0,5.0,49734.0,1.41,172695.04,243500.0,192348.0,"기업개요 동사는 2017년 HD한국조선해양㈜의 인적분할로 출범한 지주회사로, HD현대중공업㈜, HD현대오일뱅크㈜ 등 94개 연결대상 종속회사를 보유하고 있음. 조선해양, 정유, 전기전자, 건설기계, 선박서비스, 기타(산업용 로봇) 등 다양한 사업을 영위하고 있음. 친환경 선박 기술 개발, AI 및 로보틱스 기술 고도화, 신재생에너지 사업 확대, 디지털 전환을 통한 스마트 솔루션 제공 등 미래 성장 동력 확보에 주력하고 있음.",조선·해양;건설·인프라;전력·에너지,0.288,https://finance.naver.com/item/main.naver?code=267250,NAVER_PUBLIC,OK,2026-09-07,267250,HD현대,,Y,,,,,,0.34036877955498895,0.8683515172178657,Public Naver pull; history-dependent fields require BPS history input.,0.27707802146488975,1.4099999629404527
25.87,4813.0,16.0,7763.0,0.62,200806.45,124500.0,188234.0,"기업개요 동사는 1947년 설립되어 2003년 LGCI와 LGEI 합병을 통해 국내 최초 지주회사로 전환하고 있음. 순수지주회사로서, 자회사 배당수익, LG브랜드 상표권 사용수익 및 임대수익을 주요 수입원으로 하고 있음. 주요 자회사는 통신·방송 장비, 석유화학, 2차전지, 유무선 통신업 등을 영위하며, AI, 로보틱스, 클라우드 등 미래 기술 연구개발과 ESG 경영을 통해 지속가능한 성장을 추구하고 있음.",화학·소재;배터리,0.0387,https://finance.naver.com/item/main.naver?code=003550,NAVER_PUBLIC,OK,2026-09-07,003550,LG,,Y,,,,,,0.3743903644529346,0.4439100437261851,Public Naver pull; history-dependent fields require BPS history input.,0.3062650627009242,0.6200000049799197
6.31,3312.0,6.0,3504.0,0.44,47500.0,20900.0,166662.0,"기업개요 동사는 1961년 중소기업은행법에 따라 중소기업 신용제도 확립을 목표로 설립되었고, 2003년 상장하였음. IBK캐피탈, IBK투자증권 등 9개 비은행 자회사와 기업은행(중국)유한공사 등 4개 해외법인, 9개 해외지점, 2개 사무소 운영하고 있음. 예금·적금 수입, 자금 대출, 내·외국환 업무와 중소기업금융채권 발행을 통한 금융지원을 주요 사업으로 하고 있음.",금융·보험,0.0738,https://finance.naver.com/item/main.naver?code=024110,NAVER_PUBLIC,OK,2026-09-07,024110,기업은행,,Y,,,,,,0.21932631578947367,0.40846315789473686,Public Naver pull; history-dependent fields require BPS history input.,0.18694736842105264,0.44
12.06,13069.0,6.0,25753.0,1.82,86593.41,157600.0,177430.0,"기업개요 동사는 1976년 설립, 1987년 유가증권시장 상장된 정유사로, Saudi Aramco 종속회사인 Aramco Overseas Company B.V.가 지분 63.4%를 보유한 최대주주임. 하루 66만 9천배럴 원유정제능력을 보유하고 있으며, 정유부문이 전체 매출의 70% 이상을 차지함. 또한, 윤활기유 및 석유화학 사업으로 다각화된 포트폴리오를 구축하고 있음.",금융·보험;화학·소재,0.2974,https://finance.naver.com/item/main.naver?code=010950,NAVER_PUBLIC,OK,2026-09-07,010950,S-Oil,,Y,,,,,,0.7203781442490831,1.1444288889882037,Public Naver pull; history-dependent fields require BPS history input.,0.5854949008244391,1.819999928401018
46.68,783.0,28.0,1296.0,1.37,26678.83,36550.0,161916.0,"기업개요 동사는 1995년 주식회사 다음커뮤니케이션으로 설립되었으며, 2014년 주식회사 카카오와 합병 후 2015년 현재의 사명으로 변경하였음. 2017년 유가증권시장에 신규상장하였고, 카카오엔터테인먼트, 카카오픽코마, 에스엠엔터테인먼트 등을 통해 콘텐츠 사업 역량을 강화하고 있음. 국내 1위 메신저 카카오톡을 중심으로 커머스, 모빌리티, 페이 등 다양한 영역에서 수익을 창출하고 있음.",금융·보험;플랫폼·인터넷,0.0486,https://finance.naver.com/item/main.naver?code=035720,NAVER_PUBLIC,OK,2026-09-07,035720,카카오,,Y,,,,,,1.5397976597924272,2.5196007471092248,Public Naver pull; history-dependent fields require BPS history input.,1.2425582381236357,1.370000108700419
50.61,13022.0,40.0,16469.0,9.02,73059.87,659000.0,144980.0,"기업개요 동사는 1998년 설립되었으며, 모태인 금성정밀공업은 1976년 자주국방의 기치 아래 설립됨. 2026년 LIG넥스원에서 LIG디펜스앤에어로스페이스로 사명을 변경하였으며, 미국 방산시장 진출을 위해 LIG Defense Americas Inc.를 설립함. 종속회사로 LIG정밀기술, LNGR LLC, 블랑제리길, LIG Defense Americas Inc., LIG Defense U.S. Inc. 등을 보유하고 있음.",방산,0.2254,https://finance.naver.com/item/main.naver?code=079550,NAVER_PUBLIC,OK,2026-09-07,079550,LIG디펜스앤에어로스페이스,,Y,,,,,,1.0678913061301643,6.574060424690052,Public Naver pull; history-dependent fields require BPS history input.,0.6378330539049687,9.019999624965115
10.22,20548.0,9.0,22193.0,1.45,144827.59,210000.0,157500.0,"기업개요 동사는 2001년 현대자동차 그룹의 물류 효율성 추구를 위해 설립되고, 2005년 유가증권시장에 상장됨. 종합물류업(완성차·부품·벌크물류), 유통판매업(CKD부품 공급, 중고차 경매·수출, 비철금속 트레이딩), 해운업(PCTC 완성차 운송, 벌크선 화물 운송)을 영위함. 동사는 37척 LNG 이중연료 자동차선 확보로 저탄소 위치를 선도하고, 배터리 선순환 체계 및 스마트물류솔루션 투자로 지속가능경영을 추진하고 있음.",자동차;유통·물류;금융·보험,0.1532,https://finance.naver.com/item/main.naver?code=086280,NAVER_PUBLIC,OK,2026-09-07,086280,현대글로비스,,Y,,,,,,0.5936976511174424,1.1403904463231076,Public Naver pull; history-dependent fields require BPS history input.,0.5301476051628008,1.4499999620238107
33.31,11527.0,24.0,15750.0,22.18,17312.89,384000.0,143762.0,"기업개요 동사는 2014년 설립되어 2024년 유가증권시장에 상장한 화장품 및 홈뷰티 디바이스 전문 기업임. 화장품 부문에서는 메디큐브, 에이프릴스킨, 포맨트를 운영하고, 홈뷰티 디바이스 부문에서는 메디큐브 에이지알 브랜드의 부스터프로X2를 주력으로 판매하고 있음. 기획-연구개발-생산-판매-사후관리의 밸류체인을 내재화하며, 글로벌피부과학연구원을 통해 제품 안전성 검증과 임상평가를 진행하고 있음.",금융·보험,0.9097,https://finance.naver.com/item/main.naver?code=278470,NAVER_PUBLIC,OK,2026-09-07,278470,에이피알,,Y,,,,,,3.078631008456705,18.31005684204082,Public Naver pull; history-dependent fields require BPS history input.,2.480810540585656,22.18000576449108
17.19,7400.0,16.0,8203.0,4.08,31176.47,127200.0,138828.0,"기업개요 동사는 1977년 창립된 현대자동차그룹 계열 종합기계 기업으로, 종합무기체계·우주발사체 등 디펜스솔루션, 레일솔루션, 에코플랜트 사업을 영위함. 주요 제품으로 K2전차, 차륜형장갑차 등 지상무기체계와 KTX-이음, KTX-청룡 고속전철, 철도차량, 무인항만로봇, 수소충전소 설비 등이 있음. 동사는 AI·무인화 기조에 대응해 미래 기술 확보에 역량을 집중하고 있음.",자동차;방산;건설·인프라,0.2631,https://finance.naver.com/item/main.naver?code=064350,NAVER_PUBLIC,OK,2026-09-07,064350,현대로템,,Y,,,,,,0.80188680758277,5.764603882351016,Public Naver pull; history-dependent fields require BPS history input.,0.5853773695354221,4.0800000769811335
360.87,506.0,565.0,323.0,3.87,47183.46,182600.0,162415.0,"기업개요 동사는 1971년 내화물 제조 및 산업용 노재 정비를 위해 설립되고, 1994년 삼화화성 흡수 합병을 통해 종합 노재회사로 발전함. 2010년 LS엠트론의 음극재 사업부 인수, 2019년 포스코ESM 흡수 합병으로 국내 유일의 음극재와 양극재 동시 생산 기업으로 성장함. 포스코그룹으로서 배터리 소재의 풀 밸류체인을 구축하고, 글로벌 생산 거점을 확대하고 있음.",전력·에너지;배터리;화학·소재,0.0068,https://finance.naver.com/item/main.naver?code=003670,NAVER_PUBLIC,OK,2026-09-07,003670,포스코퓨처엠,,Y,,,,,,2.893344405009722,5.6967166036573,Public Naver pull; history-dependent fields require BPS history input.,2.05639857695896,3.870000207699902
71.75,984.0,96.0,736.0,2.94,24013.61,70600.0,133377.0,"기업개요 동사는 2000년 삼성톰슨CSF로 설립되어 2015년 한화그룹에 합류하였으며, 2019년 유가증권시장에 상장됨. 미국 소재 Hanwha Philly Shipyard Inc.를 주요 종속회사로 확보하여 미국 함정 MRO 시장 진입 및 글로벌 수출 거점을 공고히 하고 있음. 방산부문은 감시정찰, 지휘통제통신, AESA 레이다 포함 항공전자, 수상함 및 잠수함 전투체계, 초소형 관측위성체계, MRO 등을 영위하고 있음.",금융·보험;화학·소재;방산,0.0306,https://finance.naver.com/item/main.naver?code=272210,NAVER_PUBLIC,OK,2026-09-07,272210,한화시스템,,Y,,,,,,0.5940797739282015,2.2620505621603746,Public Naver pull; history-dependent fields require BPS history input.,0.43933419423401976,2.9399994419831086
10.68,5141.0,10.0,5711.0,0.7,78428.57,54900.0,138359.0,"기업개요 동사는 1981년 정보통신사업을 영위할 목적으로 설립되었으며, 1998년 유가증권시장에 상장하였음. 무선통신, 초고속인터넷, IPTV 등 유무선 통신사업을 기반으로 AX(AI Transformation) 역량을 통해 AICT 기업으로 변화해 나가고 있음. 연결대상 종속회사는 78개로 비씨카드를 통한 신용카드사업, 케이티스카이라이프를 통한 위성방송서비스, 케이티에스테이트를 통한 부동산사업 등을 영위하고 있음.",금융·보험;플랫폼·인터넷;가전·TV,0.0728,https://finance.naver.com/item/main.naver?code=030200,NAVER_PUBLIC,OK,2026-09-07,030200,KT,,Y,,,,,,0.41489982540801135,0.6607286094850384,Public Naver pull; history-dependent fields require BPS history input.,0.3735883492456894,0.7000000127504555
20.91,28019.0,15.0,39359.0,2.18,268807.34,586000.0,138689.0,"기업개요 동사는 1970년 금성알프스전자로 설립, 2008년 유가증권시장에 상장 후 2009년 LG마이크론과 합병한 LG그룹 종합 전자부품업체임. 광학솔루션, 패키지솔루션, 모빌리티솔루션 3개 사업부 체제로 카메라모듈, 반도체기판, 모터/센서, 통신모듈 등을 제조·판매함. 국내 구미, 광주, 파주 및 중국, 인도네시아, 폴란드, 멕시코, 베트남에 생산법인을 운영하며 글로벌 네트워크를 구축하고 있음.",금융·보험;반도체,0.1464,https://finance.naver.com/item/main.naver?code=011070,NAVER_PUBLIC,OK,2026-09-07,011070,LG이노텍,,Y,,,,,,0.7038498279102051,1.2611262772809702,Public Naver pull; history-dependent fields require BPS history input.,0.5126348112369252,2.179999995535836
71.14,1819.0,52.0,2475.0,6.64,19487.95,129400.0,126132.0,"기업개요 동사는 1999년 항공기 부품 제조 및 판매를 목적으로 설립되었고, 2011년 유가증권시장에 상장함. 7개의 종속회사를 보유하고 있으며, 2025년 제노코를 자회사로 편입해 항공우주 기술 혁신과 글로벌 시장 진출을 가속화하고 있음. 군용기, 민항기, 헬기, 우주선, 위성체, 발사체 및 부품의 설계, 제조, 판매, 정비 사업을 영위하며, 주요 제품으로 KT-1, T-50, FA-50, KUH, LAH, 송골매 무인기 등이 있음.",금융·보험,0.127,https://finance.naver.com/item/main.naver?code=047810,NAVER_PUBLIC,OK,2026-09-07,047810,한국항공우주,,Y,,,,,,2.4245751862048084,4.984618700273759,Public Naver pull; history-dependent fields require BPS history input.,1.4727049279169948,6.640000615765127
57.78,6957.0,52.0,7740.0,5.83,68953.69,402000.0,110244.0,"기업개요 동사는 2000년 설립된 현대자동차그룹 계열의 IT서비스 전문기업으로, 11개의 비상장 종속회사를 보유하고 있음. IT 컨설팅부터 구축, 운영, 유지보수까지 전 과정을 수행하는 IT서비스업과 차량 SW 플랫폼, 내비게이션 SW 등 차량용 SW 사업을 영위하고 있음. IT서비스 부문은 SI와 ITO로 구분되며, 차량용 SW 부문은 SDV 전환 흐름에 따라 중요성이 지속 확대되고 있음.",자동차;플랫폼·인터넷,0.1122,https://finance.naver.com/item/main.naver?code=307950,NAVER_PUBLIC,OK,2026-09-07,307950,현대오토에버,,Y,,,,,,1.7211551695057943,2.6884710593443226,Public Naver pull; history-dependent fields require BPS history input.,1.3849875184344738,5.829999815818414
31.79,3992.0,28.0,4573.0,1.54,82402.6,126900.0,141310.0,"기업개요 동사는 1950년 토목과 건축공사를 주요 사업목적으로 설립되었으며, 1984년 유가증권시장에 상장함. 현대엔지니어링, 현대스틸산업, 현대도시개발, 현대에코에너지, 송도랜드마크시티 등 48개의 종속회사를 보유하고 있음. 토목, 건축/주택, 플랜트/뉴에너지(석유화학, 가스처리, 원자력, 신재생에너지 등), 기타(부동산 개발, 휴양콘도 운영업 등) 부문을 영위하고 있음.",건설·인프라;금융·보험;전력·에너지,0.0555,https://finance.naver.com/item/main.naver?code=000720,NAVER_PUBLIC,OK,2026-09-07,000720,현대건설,,Y,,,,,,0.4134578277869873,0.8087123464550875,Public Naver pull; history-dependent fields require BPS history input.,0.30945625502107943,1.5399999514578422
7.3,26361.0,8.0,25122.0,0.84,229047.62,192400.0,126022.0,"기업개요 동사는 1962년 한국자동차보험공영사로 출발해 자동차보험을 독점 판매 시작했고, 1983년 동부그룹 인수 후 2017년 DB손해보험으로 사명을 변경했음. 주요 종속회사로 DB생명보험, DB캐피탈, 베트남 DBV Insurance Group 등을 보유하며, 장기보험, 자동차보험, 일반보험 등을 운영하고 있음. 미국을 해외 거점시장으로 집중 공략하고 중국, 인도네시아, 베트남 현지 보험사 지분투자로 글로벌화를 추진하고 있음.",자동차;금융·보험,0.1097,https://finance.naver.com/item/main.naver?code=005830,NAVER_PUBLIC,OK,2026-09-07,005830,DB손해보험,,Y,,,,,,0.28282328364730447,0.5572640309469271,Public Naver pull; history-dependent fields require BPS history input.,0.2340124730394492,0.8399999965072765
5.09,24679.0,5.0,26669.0,0.73,172054.79,125600.0,116676.0,"기업개요 동사는 2004년 LG를 인적분할하여 설립된 지주회사로, GS에너지, GS리테일, GS글로벌 등을 자회사로 두고 있음. 주요 자회사를 통해 정유, 석유화학, LNG, 전력/집단에너지 사업을 영위하고, 소매유통업과 호텔 운영 등의 다양한 포트폴리오를 보유하고 있음. 신규 자회사 GS에이아이인프라를 통해 데이터센터 구축을 검토하고 전기차 충전, 폐배터리 리사이클링, 신재생에너지 등 지속가능한 성장을 추진하고 있음.",전력·에너지;화학·소재;유통·물류,0.155,https://finance.naver.com/item/main.naver?code=078930,NAVER_PUBLIC,OK,2026-09-07,078930,GS,,Y,,,,,,0.23126354110803887,0.291883765630704,Public Naver pull; history-dependent fields require BPS history input.,0.20400478243006195,0.7300000191799367
20.55,64729.0,18.0,75108.0,6.54,203363.91,1330000.0,100189.0,"기업개요 동사는 1961년 설립된 식품 제조기업으로, 1975년 유가증권시장에 상장되었으며, 삼양제분, 삼양로지스틱스 등 15개 종속회사를 보유함. 국내 최초로 라면을 출시하여 식문화 발전에 기여하고, 원주, 익산, 밀양 공장에서 면류, 스낵류, 소스, 냉동식품 등을 제조함. 미주, 일본, 중국, 동남아, 유럽 등지에 판매 법인을 두고 글로벌 사업을 운영하며, 중국은 27년 1월 완공 목표로 현지 생산시설을 건설 중임.",금융·보험;전력·에너지;건설·인프라,0.3693,https://finance.naver.com/item/main.naver?code=003230,NAVER_PUBLIC,OK,2026-09-07,003230,삼양식품,,Y,,,,,,0.5281173045895902,5.802406139811139,Public Naver pull; history-dependent fields require BPS history input.,0.39043309110254615,6.540000140634589
4.01,47636.0,4.0,50012.0,0.81,235679.01,190900.0,106380.0,"기업개요 동사는 2003년 설립된 금융지주회사로, 한국투자증권, 신탁운용, 저축은행, 캐피탈 등 다수 금융계열사를 보유하고 있음. 한국투자증권은 자산관리, IB, 자기자본투자 등 다변화된 수익모델을 구축하였고, 자산운용 계열사들은 ETF, 가치투자, 실물대체투자에서 경쟁력을 확보하고 있음. 동사는 디지털화와 AI 등 새로운 금융환경에 대응하며, 해외 시장에 진출해 글로벌 종합금융그룹으로 성장하고 있음.",금융·보험,0.2122,https://finance.naver.com/item/main.naver?code=071050,NAVER_PUBLIC,OK,2026-09-07,071050,한국금융지주,,Y,,,,,,0.24346673893445156,0.6256815148705862,Public Naver pull; history-dependent fields require BPS history input.,0.2015453136874599,0.8100000080618125
12.32,17700.0,11.0,19631.0,1.31,166412.21,218000.0,99730.0,"기업개요 동사는 2007년 설립된 게임 개발 및 퍼블리싱 기업으로, 2021년 유가증권시장에 상장하였음. 2025년 10월 일본 3대 종합광고회사 ADK 그룹에 투자하였으며, 2025년 7월 애드테크 기업 ㈜넵튠에 투자하는 등 사업 다각화를 추진하고 있음. 글로벌 IP 배틀그라운드를 기반으로 200개국 이상에 게임 서비스를 제공하며, 게임 부문과 광고 부문으로 사업을 영위하고 있음.",금융·보험,0.118,https://finance.naver.com/item/main.naver?code=259960,NAVER_PUBLIC,OK,2026-09-07,259960,크래프톤,,Y,,,,,,1.1874128707262528,2.005862430407,Public Naver pull; history-dependent fields require BPS history input.,0.8929633228234876,1.3100000294449547
19.31,1142.0,17.0,1265.0,1.57,14044.59,22050.0,105205.0,"기업개요 동사는 2016년 준비법인 설립 후 2017년 인터넷전문은행으로 정식 영업을 시작한 국내 대표 인터넷전문은행임. 예·적금, 신용대출, 주택담보대출, 해외송금, 체크카드 등 은행업 서비스와 함께 주식계좌 개설, 대출비교 플랫폼, 제휴 신용카드, 펀드 가입 등 플랫폼 비즈니스를 영위하고 있음. 2026년 1분기 기준 MAU 2,055만명, 고객수 2,727만명 이상을 확보하였으며, 수신 69.4조원, 여신 47.7조원 규모를 달성함.",플랫폼·인터넷;금융·보험,0.0901,https://finance.naver.com/item/main.naver?code=323410,NAVER_PUBLIC,OK,2026-09-07,323410,카카오뱅크,,Y,,,,,,1.5664394617429203,2.093332735238266,Public Naver pull; history-dependent fields require BPS history input.,1.1285484303920583,1.5699995514286995
6.53,4119.0,6.0,4485.0,1.01,26633.66,26900.0,99316.0,"기업개요 동사는 1969년 한보증권으로 설립되고, 2014년 우리투자증권과 NH농협증권 합병을 통해 현재 NH투자증권으로 출범함. 투자매매업, 투자중개업, 신탁업 등을 영위하며, 자산관리, 기업금융 및 M&A 자문, 상품운용과 자본 투자로 구성됨. Retail 성장동력 확보 위해 IMA 사업자 인가 추진 중이며, 대체거래소 넥스트레이드 설립 등 자본시장 선진화에 대응하고 있음.",금융·보험,0.1684,https://finance.naver.com/item/main.naver?code=005940,NAVER_PUBLIC,OK,2026-09-07,005940,NH투자증권,,Y,,,,,,0.36742978621789124,0.7480008380372807,Public Naver pull; history-dependent fields require BPS history input.,0.3206468806765574,1.0100001276580086
-693.0,,33.0,909.0,1.07,28364.49,30350.0,111754.0,"기업개요 동사는 1962년 대한항공공사로 설립되어 1969년 민영 전환되었으며, 2026년 6월말 기준 연결대상 종속회사 28개사를 보유하고 있음. 아시아나항공, 진에어 등 항공운송 계열사와 한국공항 등 지상조업 계열사, 한진정보통신 등 IT서비스 계열사를 두고 있음. 동사는 총 165대 항공기를 보유하고 국내 10개, 해외 38개국 106개 도시에 취항하여 여객·화물사업을 영위하며, 항공우주사업을 통해 시너지 효과를 창출하고 있음.",,0.032,https://finance.naver.com/item/main.naver?code=003490,NAVER_PUBLIC,OK,2026-09-07,003490,대한항공,,Y,,,,,,0.7809059849128258,0.9349718609430312,Public Naver pull; history-dependent fields require BPS history input.,0.6821910071360352,1.0699998484019984
23.37,13543.0,15.0,20817.0,1.64,192987.8,316500.0,98748.0,"기업개요 동사는 1962년 한국케이블공업주식회사로 설립되어 1977년 상장되었으며, 현재 순수지주회사로서 자회사의 사업을 지배하고 있음. 주요 자회사로 LS전선, LS일렉트릭, LS엠앤엠, LS엠트론, LS아이앤디 등이 있으며, 이들 사업부문을 핵심사업으로 영위하고 있음. 동사는 LS 상표권 소유자로서 브랜드 가치 제고 활동을 수행하고 자회사 배당금 및 브랜드 사용수수료 등을 주요 수입원으로 하고 있음.",,0.1079,https://finance.naver.com/item/main.naver?code=006260,NAVER_PUBLIC,OK,2026-09-07,006260,LS,,Y,,,,,,0.3376379232262351,0.9370540521214297,Public Naver pull; history-dependent fields require BPS history input.,0.2476840504943836,1.6400000414533977
