trailing_per,trailing_eps,forward_per_consensus,forward_eps_consensus,current_pbr,current_bps,close,market_cap,business_overview,business_keywords,roe_estimate,source_url,source_id,quality_flag,as_of,ticker,company,sector,in_kospi200,py_end_per,py_end_eps,roe_2y,roe_1y,roe_current,pbr_band_low,pbr_band_high,update_note,pbr_5y_min,current_pbr_from_history
14.58,1488.0,11.0,1968.0,0.71,30563.38,21700.0,204682.0,"기업개요 동사는 1976년 설립된 종합해운물류기업으로, 1995년 유가증권시장에 상장했으며, 2025년 상호출자제한기업집단으로 지정됨. 소형선부터 초대형 컨테이너선, VLCC를 포함한 선대와 전세계 항로망을 기반으로 컨테이너, 벌크, 터미널 사업을 운영하며 상품 특성에 맞는 물류서비스를 제공함. IMO 환경 규제에 대응하여 LNG 및 바이오메탄올 대체연료 추진선 도입과 선박용 탄소포집시스템 실증 등 친환경 경쟁력을 강화하고 있음.",유통·물류;금융·보험;바이오·제약,0.0644,https://finance.naver.com/item/main.naver?code=011200,NAVER_PUBLIC,OK,2026-08-29,011200,HMM,,Y,,,,,,0.5875004662442439,0.7669308826445247,Public Naver pull; history-dependent fields require BPS history input.,0.46002765400947143,0.7100000065437788
94.21,2330.0,,,27.88,7873.03,219500.0,209210.0,"기업개요 동사는 1980년 반도체 자동화 장비의 제조 및 판매를 목적으로 설립되었으며, 2005년 유가증권시장에 상장함. 주물, 설계, 제작, 조립, 검사와 테스트까지의 수직통합제조 시스템을 구축하여 글로벌 주요 AI 반도체 기업에 최첨단 장비를 공급하고 있음. 주력 장비인 HBM TC 본더는 메모리칩에 정밀한 열과 압력을 가해 고적층 HBM을 생산하는 핵심 장비이며, MSVP는 세계 시장점유율 1위를 유지하고 있음.",반도체;금융·보험,0.4253,https://finance.naver.com/item/main.naver?code=042700,NAVER_PUBLIC,OK,2026-08-29,042700,한미반도체,,Y,,,,,0.2959,2.0443209285370436,17.345291457037508,Public Naver pull; history-dependent fields require BPS history input.,1.371771732103142,27.879990295985156
9.15,13340.0,8.0,14819.0,1.88,64893.62,122000.0,204163.0,"기업개요 동사는 2011년 국내 최초의 보험지주회사로 설립되었으며, 메리츠화재해상보험, 메리츠증권, 메리츠캐피탈 등 344개의 종속회사를 보유하고 있음. 주요 사업부문은 손해보험업, 금융투자업, 여신전문금융업으로 구성되어 있음. 지주체제를 통해 리스크관리 역량 강화, 수익성 경영 정착, 고객 집중을 통한 서비스 경쟁력 확보와 선제적 위기 대응체제 구축을 추진하고 있음.",금융·보험,0.2284,https://finance.naver.com/item/main.naver?code=138040,NAVER_PUBLIC,OK,2026-08-29,138040,메리츠금융지주,,Y,,,,,,0.5880393172703264,1.7265179535368809,Public Naver pull; history-dependent fields require BPS history input.,0.3212950672192428,1.879999913704922
11.34,3187.0,7.0,4979.0,1.49,24261.74,36150.0,196302.0,"기업개요 동사는 1970년 설립된 금융투자업자로, 1975년 상장했으며 미래에셋벤처투자 등 144개 종속회사를 보유하고 있음. 투자매매업, 투자중개업, 투자자문업, 투자일임업, 신탁업을 주요 사업으로 전 세계 11개 지역에서 글로벌 투자전문기업으로 활동 중임. AI 기반 금융서비스 제공, 연금사업 육성, 글로벌 네트워크와 해외투자 선도 및 토큰증권, 종합투자계좌 등 신규사업을 추진하고 있음.",금융·보험,0.2052,https://finance.naver.com/item/main.naver?code=006800,NAVER_PUBLIC,OK,2026-08-29,006800,미래에셋증권,,Y,,,,,,0.28390379255568643,0.8531787085345076,Public Naver pull; history-dependent fields require BPS history input.,0.2454069658647731,1.4900003050069779
14.21,12405.0,14.0,12547.0,1.89,93280.42,176300.0,183017.0,"기업개요 동사는 1987년 한국전매공사로 설립되어 1999년 유가증권시장에 상장함. 33개의 연결대상 종속회사를 보유하고 궐련 및 차세대 전자담배의 제조와 판매를 주요 사업으로 하며, 중동, CIS, 아태 등으로 수출 지역을 다변화하고 있음. 해외법인을 통해 글로벌 사업을 확장하고 있으며, 종속회사를 통해 홍삼 및 건강기능식품 제조·판매, 부동산 개발, 의약품 및 화장품 연구개발 등을 하고 있음.",금융·보험;바이오·제약,0.1345,https://finance.naver.com/item/main.naver?code=033780,NAVER_PUBLIC,OK,2026-08-29,033780,KT&G,,Y,,,,,,0.895150343448282,1.4493931309485957,Public Naver pull; history-dependent fields require BPS history input.,0.8319001994201999,1.890000066466253
-19319.0,,-64.0,-4332.0,0.61,454098.36,277000.0,195540.0,"기업개요 동사는 2001년 LG화학에서 분할 신설되었고, 2020년 전지사업부문을 물적분할하여 LG에너지솔루션을 설립했으며, 2016년 팜한농을 인수해 작물보호제, 종자, 비료 사업을 운영하고 있음. 동사는 석유화학, 첨단소재, 생명과학, LG에너지솔루션 등 4개 사업부문을 영위하고 있음. 석유화학은 PE, PVC, ABS를, 첨단소재는 양극재, 분리막 등 전지 및 전자소재를, 생명과학은 당뇨신약 '제미글로' 등 의약품을 생산하고 있음.",화학·소재;배터리;전력·에너지,-0.0095,https://finance.naver.com/item/main.naver?code=051910,NAVER_PUBLIC,OK,2026-08-29,051910,LG화학,,Y,,,,,,0.6289386290670594,1.4225992800326346,Public Naver pull; history-dependent fields require BPS history input.,0.40167509083274383,0.6100000008808665
33.02,642.0,20.0,1066.0,3.8,5578.95,21200.0,186560.0,"기업개요 동사는 1974년 설립되어 1994년 한국증권거래소에 주식을 상장한 조선해양 전문 기업임. 국내 거제조선소와 대덕·판교 R&D센터를 운영하고 있으며, 해외 8개 종속회사가 선박 및 선박블록 제작, 해양설비 설계 등을 담당하고 있음. 조선해양부문에서 LNG-FPSO, FPU, 초대형컨테이너선, LNG선, 원유운반선 등을 건조·판매하고 있으며, 토건부문에서 토목, 건축, 하이테크 공사를 수행하고 있음.",금융·보험;조선·해양;건설·인프라,0.1911,https://finance.naver.com/item/main.naver?code=010140,NAVER_PUBLIC,OK,2026-08-29,010140,삼성중공업,,Y,,,,,,1.0195466888930713,3.644054884879773,Public Naver pull; history-dependent fields require BPS history input.,0.8800939244839979,3.7999982075480156
28.98,8386.0,27.0,9066.0,1.82,133516.48,243000.0,188028.0,"기업개요 동사는 1985년 설립된 삼성그룹 계열의 IT서비스 및 물류 전문기업으로, 2014년 한국거래소에 상장하였음. 연결대상 종속회사는 상장 2개사, 비상장 46개사 등 총 48개사를 보유하고 있음. IT서비스 부문에서는 클라우드, SI, ITO 서비스를 제공하며, 삼성클라우드플랫폼 브랜드 하에 CPU, GPU, Storage, Network, AI 등의 인프라 서비스를 운영하고 있음.",유통·물류;플랫폼·인터넷;건설·인프라,0.0679,https://finance.naver.com/item/main.naver?code=018260,NAVER_PUBLIC,OK,2026-08-29,018260,삼성에스디에스,,Y,,,,,,0.9493959097783283,1.2479358353365815,Public Naver pull; history-dependent fields require BPS history input.,0.8515802693420317,1.8200000479341576
71.38,17343.0,55.0,22687.0,8.48,145990.57,1238000.0,200479.0,"기업개요 동사는 1933년 설립된 두산그룹의 지주회사로, 두산에너빌리티, 두산밥캣, 두산퓨얼셀, 두산로보틱스 등 총 23개 계열회사를 지배하고 있음. 자체 사업으로 전자BG에서 CCL을 생산하고, 디지털이노베이션BU에서 AI, 데이터분석, 클라우드 등 토탈 IT 서비스를 제공하고 있음. 주요 자회사들은 발전플랜트 EPC, 소형 건설기계, 발전용 연료전지, 협동로봇, 시스템반도체 테스트 등 다양한 사업을 영위하고 있음.",전력·에너지;건설·인프라;배터리,0.1554,https://finance.naver.com/item/main.naver?code=000150,NAVER_PUBLIC,OK,2026-08-29,000150,두산,,Y,,,,,,0.6107243776087729,4.059166287247183,Public Naver pull; history-dependent fields require BPS history input.,0.43495960047282506,8.479999769848147
6.3,34618.0,4.0,49734.0,1.26,173015.87,218000.0,172204.0,"기업개요 동사는 2017년 HD한국조선해양㈜의 인적분할로 출범한 지주회사로, HD현대중공업㈜, HD현대오일뱅크㈜ 등 94개 연결대상 종속회사를 보유하고 있음. 조선해양, 정유, 전기전자, 건설기계, 선박서비스, 기타(산업용 로봇) 등 다양한 사업을 영위하고 있음. 친환경 선박 기술 개발, AI 및 로보틱스 기술 고도화, 신재생에너지 사업 확대, 디지털 전환을 통한 스마트 솔루션 제공 등 미래 성장 동력 확보에 주력하고 있음.",조선·해양;건설·인프라;전력·에너지,0.2875,https://finance.naver.com/item/main.naver?code=267250,NAVER_PUBLIC,OK,2026-08-29,267250,HD현대,,Y,,,,,,0.33973762060093105,0.8407321247467071,Public Naver pull; history-dependent fields require BPS history input.,0.27656422500433053,1.2600000219633032
24.16,4813.0,15.0,7622.0,0.58,200517.24,116300.0,175836.0,"기업개요 동사는 1947년 설립 후 2003년 국내 최초 지주회사로 전환하여 LG전자 등 9개 국내 자회사를 보유한 순수지주회사임. 주요 종속회사로 LG씨엔에스, 디앤오, LG경영개발원, LG스포츠 등이 있으며, 이들은 통신장비 제조, 석유화학 및 2차전지 제조, 유무선 통신업 등을 영위하고 있음. 동사는 배당수익, 브랜드 상표권 사용수익, 임대수익 등이 주 수입원이며, 그룹 경영효율성 및 지배구조 개선을 통해 지속 성장 중임.",화학·소재;배터리,0.038,https://finance.naver.com/item/main.naver?code=003550,NAVER_PUBLIC,OK,2026-08-29,003550,LG,,Y,,,,,,0.3749303551156,0.4445503040037855,Public Naver pull; history-dependent fields require BPS history input.,0.3067067948870631,0.5800000039896819
6.27,3325.0,6.0,3504.0,0.45,46333.33,20850.0,166263.0,"기업개요 동사는 1961년 중소기업은행법에 따라 중소기업 신용제도 확립을 목표로 설립되었고, 2003년 상장하였음. IBK캐피탈, IBK투자증권 등 9개 비은행 자회사와 기업은행(중국)유한공사 등 4개 해외법인, 9개 해외지점, 2개 사무소 운영하고 있음. 예금·적금 수입, 자금 대출, 내·외국환 업무와 중소기업금융채권 발행을 통한 금융지원을 주요 사업으로 하고 있음.",금융·보험,0.0756,https://finance.naver.com/item/main.naver?code=024110,NAVER_PUBLIC,OK,2026-08-29,024110,기업은행,,Y,,,,,,0.2244604478029099,0.41728060555975577,Public Naver pull; history-dependent fields require BPS history input.,0.1916546900471,0.450000032374103
11.42,13069.0,6.0,24964.0,1.72,86744.19,149200.0,167973.0,"기업개요 동사는 1976년 설립, 1987년 유가증권시장 상장된 정유사로, Saudi Aramco 종속회사인 Aramco Overseas Company B.V.가 지분 63.4%를 보유한 최대주주임. 하루 66만 9천배럴 원유정제능력을 보유하고 있으며, 정유부문이 전체 매출의 70% 이상을 차지함. 또한, 윤활기유 및 석유화학 사업으로 다각화된 포트폴리오를 구축하고 있음.",금융·보험;화학·소재,0.2878,https://finance.naver.com/item/main.naver?code=010950,NAVER_PUBLIC,OK,2026-08-29,010950,S-Oil,,Y,,,,,,0.7191259725867519,1.1357532994428792,Public Naver pull; history-dependent fields require BPS history input.,0.5844771851578763,1.7199999216085826
47.06,783.0,28.0,1320.0,1.38,26702.9,36850.0,163238.0,"기업개요 동사는 1995년 주식회사 다음커뮤니케이션으로 설립되었으며, 2014년 주식회사 카카오와 합병 후 현재의 사명으로 변경하였음. 2017년 유가증권시장에 상장하였고, 카카오모빌리티, 카카오페이, 카카오엔터테인먼트 등 148개의 종속회사를 보유하고 있음. 국내 1위 메신저 카카오톡을 중심으로 플랫폼 부문에서 톡비즈, 포털비즈, 카카오페이 사업을 영위하고, 콘텐츠 부문에서 뮤직, 스토리, 미디어 콘텐츠 사업을 전개하고 있음.",금융·보험;플랫폼·인터넷,0.0494,https://finance.naver.com/item/main.naver?code=035720,NAVER_PUBLIC,OK,2026-08-29,035720,카카오,,Y,,,,,,1.548146456002906,2.534556171801565,Public Naver pull; history-dependent fields require BPS history input.,1.241438195851387,1.3799999251017678
56.37,13022.0,45.0,16364.0,10.05,73034.83,734000.0,161480.0,"기업개요 동사는 1998년 설립되었으며, 금성정밀공업은 1976년 자주국방 기치 아래 설립됨. 2026년 LIG디펜스앤에어로스페이스로 사명 변경하고, 미국 방산시장 진출 위해 LIG Defense Americas Inc.와 U.S. Inc.를 신규 편입함. 종속회사로 LIG정밀기술, 로봇개발 업체 Ghost Robotics 지분투자 목적의 LNGR LLC, 장애인 표준사업장 블랑제리길 보유하고 있음.",방산,0.2241,https://finance.naver.com/item/main.naver?code=079550,NAVER_PUBLIC,OK,2026-08-29,079550,LIG디펜스앤에어로스페이스,,Y,,,,,,1.0636021197009702,6.342179477928548,Public Naver pull; history-dependent fields require BPS history input.,0.638051735042034,10.04999943177796
9.98,20548.0,9.0,22193.0,1.41,145390.07,205000.0,153750.0,"기업개요 동사는 2001년 현대자동차 그룹의 물류 효율성 추구를 위해 설립되고, 2005년 유가증권시장에 상장됨. 종합물류업(완성차·부품·벌크물류), 유통판매업(CKD부품 공급, 중고차 경매·수출, 비철금속 트레이딩), 해운업(PCTC 완성차 운송, 벌크선 화물 운송)을 영위함. 동사는 37척 LNG 이중연료 자동차선 확보로 저탄소 위치를 선도하고, 배터리 선순환 체계 및 스마트물류솔루션 투자로 지속가능경영을 추진하고 있음.",자동차;유통·물류;금융·보험,0.1526,https://finance.naver.com/item/main.naver?code=086280,NAVER_PUBLIC,OK,2026-08-29,086280,현대글로비스,,Y,,,,,,0.5914007744820536,1.1296507388709558,Public Naver pull; history-dependent fields require BPS history input.,0.5280965887147588,1.4100000089414635
40.04,11527.0,29.0,15677.0,26.66,17310.58,461500.0,172777.0,"기업개요 동사는 2014년 설립된 화장품 및 홈 뷰티 디바이스 전문 기업으로, 2024년 유가증권시장에 상장함. 자회사 에이피알팩토리를 통해 디바이스 생산을 담당하며, 13개의 비상장 종속회사를 보유하고 있음. 화장품 부문에서는 메디큐브, 에이프릴스킨, 포맨트를 운영하고, 홈 뷰티 디바이스 부문에서는 메디큐브 에이지알 브랜드의 부스터프로를 주력 제품으로 판매하고 있음.",금융·보험,0.9056,https://finance.naver.com/item/main.naver?code=278470,NAVER_PUBLIC,OK,2026-08-29,278470,에이피알,,Y,,,,,,3.079041834531252,17.677050682299495,Public Naver pull; history-dependent fields require BPS history input.,2.4811415908652394,26.659996372160837
18.8,7400.0,17.0,8202.0,4.46,31188.34,139100.0,151816.0,"기업개요 동사는 1977년 창립된 현대자동차그룹 계열 종합기계 기업으로, 종합무기체계·우주발사체 등 디펜스솔루션, 레일솔루션, 에코플랜트 사업을 영위함. 주요 제품으로 K2전차, 차륜형장갑차 등 지상무기체계와 KTX-이음, KTX-청룡 고속전철, 철도차량, 무인항만로봇, 수소충전소 설비 등이 있음. 동사는 AI·무인화 기조에 대응해 미래 기술 확보에 역량을 집중하고 있음.",자동차;방산;건설·인프라,0.263,https://finance.naver.com/item/main.naver?code=064350,NAVER_PUBLIC,OK,2026-08-29,064350,현대로템,,Y,,,,,,0.7919626373189468,5.762409926273729,Public Naver pull; history-dependent fields require BPS history input.,0.5851545802052946,4.460000115427753
368.18,506.0,577.0,323.0,3.95,47164.56,186300.0,165706.0,"기업개요 동사는 1971년 내화물 제조와 산업용 노재 정비를 목적으로 설립되었음. 2010년 음극재 사업 인수와 2019년 양극재 회사 포스코ESM 합병을 통해 이차전지 소재사업에 진출함. 주요 종속회사는 포스코엠씨머티리얼즈와 ZHEJIANG POSCO-HUAYOU ESM, POSCO FUTURE MATERIALS CANADA 등이 있으며, 종합 에너지소재 기업으로 성장하고 있음.",배터리;화학·소재;전력·에너지,0.0068,https://finance.naver.com/item/main.naver?code=003670,NAVER_PUBLIC,OK,2026-08-29,003670,포스코퓨처엠,,Y,,,,,,2.894503839323425,5.698999418207231,Public Naver pull; history-dependent fields require BPS history input.,2.057222626480561,3.949999745571675
77.03,984.0,103.0,737.0,3.15,24063.49,75800.0,143200.0,"기업개요 동사는 2000년 삼성톰슨CSF로 설립되어 2015년 한화그룹에 합류하였으며, 2019년 유가증권시장에 상장됨. 미국 소재 Hanwha Philly Shipyard Inc.를 주요 종속회사로 확보하여 미국 함정 MRO 시장 진입 및 글로벌 수출 거점을 공고히 하고 있음. 방산부문은 감시정찰, 지휘통제통신, AESA 레이다 포함 항공전자, 수상함 및 잠수함 전투체계, 초소형 관측위성체계, MRO 등을 영위하고 있음.",금융·보험;화학·소재;방산,0.0306,https://finance.naver.com/item/main.naver?code=272210,NAVER_PUBLIC,OK,2026-08-29,272210,한화시스템,,Y,,,,,,0.5928483357983401,2.22245401643735,Public Naver pull; history-dependent fields require BPS history input.,0.43842352044528865,3.1500002701187566
10.6,5141.0,10.0,5711.0,0.7,77857.14,54500.0,137351.0,"기업개요 동사는 1981년 정보통신사업을 영위할 목적으로 설립되었으며, 1998년 유가증권시장에 상장하였음. 무선통신, 초고속인터넷, IPTV 등 유무선 통신사업을 기반으로 AX(AI Transformation) 역량을 통해 AICT 기업으로 변화해 나가고 있음. 연결대상 종속회사는 78개로 비씨카드를 통한 신용카드사업, 케이티스카이라이프를 통한 위성방송서비스, 케이티에스테이트를 통한 부동산사업 등을 영위하고 있음.",금융·보험;플랫폼·인터넷;가전·TV,0.0734,https://finance.naver.com/item/main.naver?code=030200,NAVER_PUBLIC,OK,2026-08-29,030200,KT,,Y,,,,,,0.41794496946587045,0.6617247949256806,Public Naver pull; history-dependent fields require BPS history input.,0.37633028903964366,0.7000000256880743
21.81,28019.0,15.0,39445.0,2.27,269163.0,611000.0,144606.0,"기업개요 동사는 1970년 금성알프스전자로 설립, 2008년 유가증권시장에 상장 후 2009년 LG마이크론과 합병한 LG그룹 종합 전자부품업체임. 광학솔루션, 패키지솔루션, 모빌리티솔루션 3개 사업부 체제로 카메라모듈, 반도체기판, 모터/센서, 통신모듈 등을 제조·판매함. 국내 구미, 광주, 파주 및 중국, 인도네시아, 폴란드, 멕시코, 베트남에 생산법인을 운영하며 글로벌 네트워크를 구축하고 있음.",금융·보험;반도체,0.1465,https://finance.naver.com/item/main.naver?code=011070,NAVER_PUBLIC,OK,2026-08-29,011070,LG이노텍,,Y,,,,,,0.702919792096239,1.254258571943395,Public Naver pull; history-dependent fields require BPS history input.,0.5119574384295018,2.269999962847791
73.17,1819.0,54.0,2475.0,6.83,19487.55,133100.0,129739.0,"기업개요 동사는 1999년 항공기 부품 및 완제품 제조·판매를 목적으로 설립된 항공우주 전문기업으로, 2011년 유가증권시장에 상장하였음. 본사를 거점으로 산청, 종포, 고성 등 3개 사업장과 서울, 대전 사무소를 운영하며, 유럽, 미주, 동남아시아, 아프리카 등에 현지법인 및 해외사무소를 통해 글로벌 네트워크를 구축하고 있음. 종속회사로는 에비오시스테크놀러지스, 한국항공서비스, 에스앤케이항공, 제노코, 한국표면처리 등을 보유하고 있음.",금융·보험,0.127,https://finance.naver.com/item/main.naver?code=047810,NAVER_PUBLIC,OK,2026-08-29,047810,한국항공우주,,Y,,,,,,2.4112831012620877,4.889275460486311,Public Naver pull; history-dependent fields require BPS history input.,1.4727351565486684,6.830001719046263
59.8,6957.0,54.0,7759.0,6.03,68988.39,416000.0,114083.0,"기업개요 동사는 2000년 설립된 현대자동차그룹 계열의 IT서비스 전문기업으로, 11개의 비상장 종속회사를 보유하고 있음. IT 컨설팅부터 구축, 운영, 유지보수까지 전 과정을 수행하는 IT서비스업과 차량 SW 플랫폼, 내비게이션 SW 등 차량용 SW 사업을 영위하고 있음. IT서비스 부문은 SI와 ITO로 구분되며, 차량용 SW 부문은 SDV 전환 흐름에 따라 중요성이 지속 확대되고 있음.",자동차;플랫폼·인터넷,0.1125,https://finance.naver.com/item/main.naver?code=307950,NAVER_PUBLIC,OK,2026-08-29,307950,현대오토에버,,Y,,,,,,1.717680322732564,2.643633225822491,Public Naver pull; history-dependent fields require BPS history input.,1.3842908930038809,6.030000120310099
32.29,3992.0,28.0,4573.0,1.56,82628.21,128900.0,143537.0,"기업개요 동사는 1950년 토목과 건축공사를 주요 사업 목적으로 설립되었으며, 45개의 종속회사를 보유하고 있음. 토목, 건축/주택, 플랜트/뉴에너지 부문을 영위하며 한국도로공사, 국토교통부, LH공사, ARAMCO, 한국전력을 주요 거래처로 두고 있음. 동사는 에너지 사업 중심 성장, 해외 선진 시장 진출, 핵심 상품 지배력 강화를 추진하고, SMR, 수소 등 신사업 발굴과 디지털 기술 적용으로 생산 방식 혁신을 하고 있음.",건설·인프라;전력·에너지,0.0553,https://finance.naver.com/item/main.naver?code=000720,NAVER_PUBLIC,OK,2026-08-29,000720,현대건설,,Y,,,,,,0.41232891284949774,0.7764902567779216,Public Naver pull; history-dependent fields require BPS history input.,0.30861130841391815,1.5599999080217275
8.27,22663.0,,,0.98,191224.49,187400.0,122747.0,"기업개요 동사는 1962년 한국자동차보험공영사로 출발해 자동차보험을 독점 판매 시작했고, 1983년 동부그룹 인수 후 2017년 DB손해보험으로 사명을 변경했음. 주요 종속회사로 DB생명보험, DB캐피탈, 베트남 DBV Insurance Group 등을 보유하며, 장기보험, 자동차보험, 일반보험 등을 운영하고 있음. 미국을 해외 거점시장으로 집중 공략하고 중국, 인도네시아, 베트남 현지 보험사 지분투자로 글로벌화를 추진하고 있음.",자동차;금융·보험,0.1902,https://finance.naver.com/item/main.naver?code=005830,NAVER_PUBLIC,OK,2026-08-29,005830,DB손해보험,,Y,,,,,0.1185,0.33782283848684863,0.6564012799824961,Public Naver pull; history-dependent fields require BPS history input.,0.28029882574141,0.9799999989541089
5.24,24679.0,5.0,26608.0,0.75,172266.67,129200.0,120020.0,"기업개요 동사는 2004년 (주)LG를 인적분할하여 설립된 지주회사로, GS에너지, GS리테일, GS글로벌 등을 자회사로 두고 있음. GS에너지는 정유·석유화학·LNG 사업을, GS리테일은 편의점 GS25와 수퍼마켓 사업을, GS글로벌은 철강·석유화학 무역 사업을 영위하고 있음. 동사는 전기차 충전, 폐배터리 리사이클링, 신재생에너지 등을 추진하며 지속가능한 성장을 위해 사업을 확대하고 있음.",전력·에너지;화학·소재;배터리,0.1545,https://finance.naver.com/item/main.naver?code=078930,NAVER_PUBLIC,OK,2026-08-29,078930,GS,,Y,,,,,,0.23097909769777286,0.2856037096438911,Public Naver pull; history-dependent fields require BPS history input.,0.20375386602643447,0.7499999854876164
23.9,64729.0,21.0,75108.0,7.61,203285.15,1547000.0,116535.0,"기업개요 동사는 1961년 유지공업과 식품도매업을 영위하기 위해 설립되었으며, 1975년 주식을 상장하였음. 삼양제분, 삼양로지스틱스 등 국내 종속기업과 미주, 일본, 중국, 동남아시아, 유럽 등지에 해외 판매법인을 두고 글로벌 사업을 영위하고 있음. 동사는 수십년의 식품 제조 노하우를 바탕으로 면, 스낵류, 소스 및 냉동류 등을 제조·판매하며, 불닭브랜드로 K-FOOD 열풍을 선도하고 있음.",,0.3695,https://finance.naver.com/item/main.naver?code=003230,NAVER_PUBLIC,OK,2026-08-29,003230,삼양식품,,Y,,,,,,0.525075245289683,5.729882384424047,Public Naver pull; history-dependent fields require BPS history input.,0.39058435896571886,7.610000041813187
4.76,40219.0,4.0,49995.0,0.88,217386.36,191300.0,106603.0,"기업개요 동사는 2003년 설립된 금융지주회사로, 한국투자증권, 신탁운용, 저축은행, 캐피탈 등 다수 금융계열사를 보유하고 있음. 한국투자증권은 자산관리, IB, 자기자본투자 등 다변화된 수익모델을 구축하였고, 자산운용 계열사들은 ETF, 가치투자, 실물대체투자에서 경쟁력을 확보하고 있음. 동사는 디지털화와 AI 등 새로운 금융환경에 대응하며, 해외 시장에 진출해 글로벌 종합금융그룹으로 성장하고 있음.",금융·보험,0.23,https://finance.naver.com/item/main.naver?code=071050,NAVER_PUBLIC,OK,2026-08-29,071050,한국금융지주,,Y,,,,,,0.26395400336985264,0.666371155945571,Public Naver pull; history-dependent fields require BPS history input.,0.21850496967703034,0.8800000147203348
12.57,17700.0,11.0,20133.0,1.34,166044.78,222500.0,101789.0,"기업개요 동사는 2007년 설립된 게임 개발 및 퍼블리싱 기업으로, 글로벌 IP 배틀그라운드를 기반으로 200개국 이상에 게임 서비스를 제공하고 있음. 2025년 10월 일본 3대 종합광고회사 ADK 그룹에 투자하였으며, 7월에는 애드테크 기업 ㈜넵튠에 투자를 단행함. 게임 부문과 광고 부문을 영위하며, 배틀그라운드 IP를 중심으로 인조이, 라스트 에포크, 미메시스 등 주요 타이틀의 스케일업을 추진하고 있음.",,0.1213,https://finance.naver.com/item/main.naver?code=259960,NAVER_PUBLIC,OK,2026-08-29,259960,크래프톤,,Y,,,,,,1.1900404216260216,2.0181302899133597,Public Naver pull; history-dependent fields require BPS history input.,0.8949393049272611,1.3399999686831467
19.67,1111.0,17.0,1265.0,1.57,13917.2,21850.0,104250.0,"기업개요 동사는 2016년 준비법인 설립 후 2017년 인터넷전문은행으로 정식 영업을 시작한 국내 대표 인터넷전문은행임. 예·적금, 신용대출, 주택담보대출, 해외송금, 체크카드 등 은행업 서비스와 함께 주식계좌 개설, 대출비교 플랫폼, 제휴 신용카드, 펀드 가입 등 플랫폼 비즈니스를 영위하고 있음. 2026년 1분기 기준 MAU 2,055만명, 고객수 2,727만명 이상을 확보하였으며, 수신 69.4조원, 여신 47.7조원 규모를 달성함.",플랫폼·인터넷;금융·보험,0.0909,https://finance.naver.com/item/main.naver?code=323410,NAVER_PUBLIC,OK,2026-08-29,323410,카카오뱅크,,Y,,,,,,1.5807777426493834,2.1512948006782975,Public Naver pull; history-dependent fields require BPS history input.,1.138878510045124,1.569999712585865
7.48,3565.0,6.0,4514.0,1.0,26650.0,26650.0,98393.0,"기업개요 동사는 1969년 한보증권으로 설립되고, 2014년 우리투자증권과 NH농협증권 합병을 통해 현재 NH투자증권으로 출범함. 투자매매업, 투자중개업, 신탁업 등을 영위하며, 자산관리, 기업금융 및 M&A 자문, 상품운용과 자본 투자로 구성됨. Retail 성장동력 확보 위해 IMA 사업자 인가 추진 중이며, 대체거래소 넥스트레이드 설립 등 자본시장 선진화에 대응하고 있음.",금융·보험,0.1694,https://finance.naver.com/item/main.naver?code=005940,NAVER_PUBLIC,OK,2026-08-29,005940,NH투자증권,,Y,,,,,,0.3672045028142589,0.7452157598499062,Public Naver pull; history-dependent fields require BPS history input.,0.32045028142589116,1.0
-693.0,,32.0,909.0,1.01,28415.84,28700.0,105679.0,"기업개요 동사는 1962년 대한항공공사로 설립되어 1969년 민영 전환되었으며, 아시아나항공, 진에어 등 29개 종속회사를 보유하고 있음. 총 165대 항공기를 보유하고 국내 10개, 해외 38개국 106개 도시에 취항하여 여객·화물사업을 영위하며, 항공우주사업을 통해 시너지를 창출하고 있음. 항공우주사업본부는 군용기 MRO, 항공기체, 무인기 개발·제조 사업을 수행하며 소형 드론부터 무인협동전투기까지 다양한 플랫폼을 개발·생산하고 있음.",플랫폼·인터넷,0.032,https://finance.naver.com/item/main.naver?code=003490,NAVER_PUBLIC,OK,2026-08-29,003490,대한항공,,Y,,,,,,0.7794948169753207,0.9332822819948311,Public Naver pull; history-dependent fields require BPS history input.,0.680958226116138,1.0100000563066234
23.11,13543.0,15.0,20817.0,1.62,193209.88,313000.0,97656.0,"기업개요 동사는 1962년 한국케이블공업주식회사로 설립되어 1977년 상장된 지주회사로, 주식 소유를 통해 국내 회사의 사업을 지배하고 있음. 연결대상 종속회사로 전선, 일렉트릭, 엠트론, 아이앤디, 글로벌, 엠앤엠 사업부문이 있으며, 자회사 배당금과 LS상표권 사용료가 수입원임. 사업은 전선·전력·통신, 전력·자동화·금속·IT, 기계·부품, 전기동·귀금속·화성 등으로 세분화하고 있음.",전력·에너지,0.1077,https://finance.naver.com/item/main.naver?code=006260,NAVER_PUBLIC,OK,2026-08-29,006260,LS,,Y,,,,,,0.33724983422172816,0.9259360856701531,Public Naver pull; history-dependent fields require BPS history input.,0.24739935659604984,1.619999971015975
