ticker,date,open,high,low,close,volume,source_id,source_url
006400,20230217,713715.0,727421.0,687281.0,688260.0,1154630.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230224,679448.0,685322.0,653993.0,665742.0,1105689.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230303,654972.0,724484.0,653014.0,715673.0,1103600.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230310,732315.0,784205.0,705882.0,721547.0,2513416.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230317,722526.0,732316.0,690217.0,705882.0,1329501.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230324,694133.0,735253.0,692175.0,703924.0,1224202.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230331,710778.0,722526.0,695112.0,719589.0,1168852.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230407,734274.0,770498.0,708819.0,722526.0,1596712.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230414,722525.0,762666.0,719588.0,746023.0,1634391.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230421,741128.0,757771.0,713714.0,718610.0,1140283.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230428,718610.0,724484.0,667699.0,676511.0,1480355.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230504,680427.0,688260.0,660846.0,669658.0,632862.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230512,670637.0,676511.0,649098.0,651057.0,892357.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230519,652035.0,683365.0,641266.0,683365.0,893501.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230526,686302.0,699029.0,677490.0,678470.0,790192.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230602,683364.0,708819.0,683364.0,700008.0,795822.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230609,706861.0,724484.0,695112.0,719589.0,667998.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230616,726442.0,729379.0,703924.0,711757.0,853087.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230623,710777.0,713714.0,666720.0,668679.0,942300.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230630,662804.0,672595.0,639308.0,654973.0,1072175.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230707,665741.0,706861.0,662804.0,682386.0,1049438.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230714,683364.0,708819.0,667699.0,700987.0,868109.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230721,688260.0,693155.0,661825.0,671616.0,1174300.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230728,669658.0,719589.0,644203.0,649099.0,2239099.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230804,650077.0,664763.0,620707.0,621686.0,1401270.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230811,616790.0,631476.0,597210.0,619728.0,1066500.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230818,611895.0,612874.0,581545.0,584482.0,750222.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230825,582524.0,592314.0,570775.0,582524.0,771366.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230901,587419.0,602105.0,581544.0,583503.0,710951.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230908,580566.0,607000.0,568817.0,576650.0,817862.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230915,579587.0,583503.0,540425.0,568818.0,1373763.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230922,560006.0,569796.0,515949.0,521824.0,1114919.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20230927,514971.0,525740.0,491473.0,501264.0,776352.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231006,473361.0,491474.0,467487.0,470914.0,1226344.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231013,471404.0,527698.0,471404.0,514971.0,1137578.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231020,511055.0,527698.0,466508.0,469935.0,1065599.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231027,462102.0,472872.0,408746.0,442523.0,2725544.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231103,429795.0,455250.0,413640.0,444481.0,2151990.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231110,467977.0,511054.0,409234.0,411193.0,2803668.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231117,415109.0,451334.0,408256.0,434690.0,1528691.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231124,436648.0,470914.0,436648.0,453292.0,1225839.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231201,455249.0,464551.0,437627.0,437627.0,1523757.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231208,441543.0,447417.0,423430.0,440564.0,1536249.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231215,441543.0,457207.0,420004.0,443012.0,1853985.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231222,447907.0,453292.0,437137.0,441054.0,1171751.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20231228,444480.0,462103.0,437137.0,462103.0,628542.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240105,459166.0,459655.0,430773.0,435669.0,939996.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240112,435669.0,436648.0,396997.0,399445.0,1723702.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240119,391613.0,396997.0,359793.0,366158.0,2011412.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240126,366157.0,368115.0,334828.0,352941.0,2714985.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240202,355878.0,386718.0,352940.0,384760.0,2165859.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240208,387696.0,390633.0,366158.0,376927.0,1530634.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240216,382801.0,399934.0,372032.0,396018.0,1265541.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240223,391612.0,396018.0,377906.0,380354.0,1225534.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240229,379863.0,385738.0,368115.0,369095.0,900265.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240308,369584.0,433222.0,355388.0,417068.0,4448938.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240315,412172.0,458676.0,402382.0,416089.0,4749211.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240322,416088.0,465040.0,415598.0,462593.0,3526906.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240329,467977.0,484131.0,450354.0,461124.0,3382917.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240405,459166.0,460145.0,411193.0,411683.0,2354194.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240412,406787.0,419514.0,392592.0,392592.0,1389532.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240419,388186.0,402871.0,376437.0,392592.0,1475054.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240426,400424.0,419515.0,395039.0,399935.0,1498180.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240503,403360.0,443012.0,402381.0,428816.0,1409966.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240510,435179.0,436648.0,417067.0,420005.0,826758.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240517,420004.0,434690.0,413151.0,421963.0,792655.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240524,420494.0,422452.0,389654.0,392592.0,1135137.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240531,392591.0,407277.0,366647.0,366647.0,1887113.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240607,367136.0,393571.0,366157.0,390634.0,1237513.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240614,387207.0,393570.0,374969.0,375459.0,1602280.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240621,372521.0,391612.0,367137.0,380843.0,1392472.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240628,376438.0,376927.0,343639.0,346577.0,2039615.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240705,345109.0,381822.0,344130.0,373990.0,2665465.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240712,373990.0,381333.0,361262.0,372032.0,2015816.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240719,372032.0,374969.0,343150.0,350004.0,1776584.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240726,348534.0,349513.0,321611.0,331892.0,1634656.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240802,330423.0,337276.0,305458.0,329444.0,2449592.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240809,324549.0,325528.0,288325.0,303500.0,2006990.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240816,304479.0,324549.0,304479.0,313780.0,1205522.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240823,312800.0,330912.0,299094.0,323570.0,2200410.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240830,326997.0,354899.0,321612.0,346577.0,2469513.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240906,351472.0,372032.0,333849.0,335808.0,2680184.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240913,330423.0,363221.0,325038.0,357347.0,2052855.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240920,366158.0,374479.0,358325.0,368605.0,839936.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20240927,369584.0,384759.0,364199.0,375948.0,1766133.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241004,380843.0,385249.0,353430.0,353920.0,969184.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241011,357346.0,377906.0,350493.0,365179.0,1386920.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241018,357835.0,359304.0,320142.0,323080.0,1737679.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241025,324059.0,334339.0,314268.0,315248.0,1093955.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241101,315738.0,343640.0,315738.0,324549.0,1607484.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241108,328464.0,330912.0,278044.0,278534.0,3887685.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241115,279513.0,281471.0,230561.0,241331.0,4102550.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241122,241821.0,269233.0,241331.0,263359.0,1959846.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241129,266785.0,278044.0,249163.0,249163.0,2028143.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241206,253569.0,262380.0,239372.0,246226.0,1841875.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241213,240841.0,257485.0,233498.0,255038.0,1864497.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241220,258953.0,262380.0,239862.0,242800.0,2081410.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20241227,245736.0,255527.0,237415.0,242800.0,954849.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250103,241820.0,248673.0,227135.0,241821.0,983413.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250110,241820.0,249163.0,227624.0,229093.0,2309467.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250117,227625.0,234478.0,224688.0,229093.0,1528660.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250124,230072.0,239373.0,220282.0,221751.0,1873155.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250131,220771.0,221261.0,215386.0,217345.0,412028.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250207,211959.0,211960.0,201191.0,205107.0,2111558.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250214,201191.0,212450.0,195806.0,209023.0,2377817.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250221,210980.0,228114.0,208533.0,226646.0,1923904.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250228,223708.0,243289.0,217834.0,219303.0,3220091.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250307,217345.0,219303.0,203638.0,213918.0,2273708.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250314,213918.0,215876.0,185330.0,187386.0,5288346.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250321,187190.0,201191.0,182882.0,196296.0,4613109.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250328,196785.0,208044.0,193358.0,195219.0,1630149.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250404,191596.0,192379.0,175539.0,186799.0,2247408.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250411,179357.0,180924.0,166435.0,175600.0,2199045.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250418,177600.0,184400.0,176300.0,180000.0,1246969.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250425,179000.0,191300.0,176200.0,185100.0,1588830.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250502,184500.0,189600.0,170900.0,173600.0,1505909.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250509,175400.0,176400.0,170100.0,170400.0,1216602.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250516,170700.0,176200.0,164100.0,164700.0,1841899.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250523,163400.0,173300.0,157700.0,160200.0,2014757.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250530,160200.0,176000.0,159400.0,168900.0,3455234.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250605,170000.0,179000.0,167000.0,174300.0,1312151.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250613,173500.0,176900.0,169400.0,172100.0,3318676.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250620,170900.0,177000.0,165900.0,176300.0,2861511.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250627,172800.0,182300.0,168300.0,169700.0,2633524.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250704,171000.0,187000.0,170900.0,181100.0,3120785.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250711,182800.0,183700.0,169700.0,179400.0,3308417.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250718,180200.0,184300.0,174600.0,182500.0,2049265.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250725,182500.0,193900.0,180100.0,189800.0,2934177.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250801,191900.0,212500.0,187200.0,190000.0,4674946.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250808,190800.0,223000.0,189500.0,218000.0,4296240.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250814,221500.0,234000.0,218000.0,224000.0,2160793.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250822,222500.0,224500.0,213500.0,216000.0,1663014.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250829,220000.0,225750.0,206000.0,207000.0,2053449.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250905,202500.0,206500.0,199300.0,199500.0,1411624.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250912,197900.0,204000.0,196800.0,204000.0,2227763.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250919,206000.0,209000.0,200500.0,203000.0,2566724.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20250926,205000.0,211500.0,202500.0,202500.0,1860194.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251002,205500.0,212000.0,203000.0,206500.0,1258773.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251010,208500.0,208500.0,202500.0,207000.0,461084.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251017,203500.0,259500.0,201500.0,255500.0,5457341.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251024,258000.0,296500.0,248000.0,293000.0,4657998.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251031,304000.0,349500.0,273000.0,322000.0,10357419.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251107,328500.0,354500.0,300000.0,306000.0,5179054.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251114,308000.0,336500.0,303000.0,315000.0,2784344.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251121,321000.0,324500.0,287000.0,288500.0,1850905.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251128,291500.0,308000.0,280500.0,299500.0,2136768.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251205,301500.0,310500.0,296000.0,307500.0,1473640.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
006400,20251212,308500.0,329000.0,305000.0,308000.0,2191259.0,NAVER_CHART_PUBLIC,https://fchart.stock.naver.com/sise.nhn?symbol=006400&timeframe=week&count=260&requestType=0
